ID,Type,X,Y,Z,OutOfBounds
2230,rectangle,-0.711832,95.7214,0,True
2231,rectangle,-19.3806,82.0939,0,True
2232,rectangle,-32.937,83.5388,0,True
2233,rectangle,-31.9492,97.0926,0,True
2234,rectangle,-52.1088,111.436,0,True
2235,rectangle,-41.7568,75.5598,0,True
2236,rectangle,-38.4795,91.1323,0,True
2237,rectangle,-21.4676,121.667,0,True
2238,rectangle,0.733681,173.945,0,True
2239,rectangle,4.25174,128.558,0,True
2240,rectangle,21.0011,-0.0026553,0,True
2241,rectangle,10.6585,-73.8459,0,True
2242,rectangle,-34.9012,-108.27,0,True
2243,rectangle,-24.2232,-64.5741,0,True
2244,rectangle,-41.6113,-38.1397,0,True
2245,rectangle,-91.6483,-50.0498,0,True
2246,rectangle,-45.4969,-66.6621,0,True
2247,rectangle,-19.9064,-33.153,0,True
2248,rectangle,-43.3047,-28.8824,0,True
2249,rectangle,-29.7482,-30.8271,0,True
2250,rectangle,-35.2791,-27.8617,0,True
2251,rectangle,-19.1037,-31.7421,0,True
2252,rectangle,-29.3514,-28.0111,0,True
2253,rectangle,-54.9711,-19.0579,0,True
2254,rectangle,-50.0604,-14.8113,0,True
2255,rectangle,-40.3751,-21.0765,0,True
2256,rectangle,6.13754,-66.5112,0,True
2257,rectangle,0.611616,-73.721,0,True
2258,rectangle,-12.4132,-68.2608,0,True
2259,rectangle,-9.86354,-62.5927,0,True
2260,rectangle,-47.4398,26.8053,0,True
2261,rectangle,-51.1593,20.664,0,True
2262,rectangle,-52.2422,27.2315,0,True
2263,rectangle,-50.7336,32.3102,0,True
2264,rectangle,21.5427,89.8101,0,False
2265,rectangle,11.1133,83.7734,0,False
2266,rectangle,15.7312,85.9095,0,False
2267,rectangle,14.7681,82.5873,0,False
2268,rectangle,6.28522,92.2207,0,False
2269,rectangle,-1.10574,97.8546,0,True
2270,rectangle,12.7366,82.897,0,False
2271,rectangle,-9.67448,92.1513,0,True
2272,rectangle,-13.7367,90.9886,0,True
2273,rectangle,-44.2209,106.607,0,True
2274,rectangle,-91.1714,66.8366,0,True
2275,rectangle,-66.2174,89.5908,0,True
2276,rectangle,-34.7328,85.9634,0,True
2277,rectangle,-26.2614,98.1533,0,True
2278,rectangle,-34.1678,148.562,0,True
2279,rectangle,10.6394,113.569,0,True
2280,rectangle,22.0012,-0.00265582,0,True
2281,rectangle,15.7561,-88.7918,0,True
2282,rectangle,-30.3962,-145.976,0,True
2283,rectangle,-33.9666,-69.9666,0,True
2284,rectangle,-1.01329,-32.662,0,True
2285,rectangle,-47.9888,-18.6661,0,True
2286,rectangle,-77.4469,-42.2254,0,True
2287,rectangle,-24.7245,-35.5964,0,True
2288,rectangle,-53.5613,-27.5141,0,True
2289,rectangle,-16.8724,-29.1525,0,True
2290,rectangle,-28.6502,-35.9114,0,True
2291,rectangle,-28.0453,-30.9419,0,True
2292,rectangle,-38.5524,-20.645,0,True
2293,rectangle,-52.7522,-22.8822,0,True
2294,rectangle,-37.3874,-12.6305,0,True
2295,rectangle,-35.4212,-20.8307,0,True
2296,rectangle,-45.4724,-15.5397,0,True
2297,rectangle,4.86467,-59.2885,0,True
2298,rectangle,-2.62623,-64.3157,0,True
2299,rectangle,-8.2065,-69.6242,0,True
2300,rectangle,-46.7902,23.1299,0,True
2301,rectangle,-84.1419,-2.89345,0,True
2302,rectangle,-65.7343,2.99183,0,True
2303,rectangle,33.2753,84.2472,0,False
2304,rectangle,22.1164,85.6593,0,False
2305,rectangle,8.77738,80.8283,0,False
2306,rectangle,2.42274,86.1163,0,False
2307,rectangle,20.7927,93.5476,0,False
2308,rectangle,9.10333,102.273,0,True
2309,rectangle,14.1791,93.2758,0,False
2310,rectangle,-1.80214,74.821,0,True
2311,rectangle,-20.5864,97.0895,0,True
2312,rectangle,-63.7268,92.0138,0,True
2313,rectangle,-59.1808,120.18,0,True
2314,rectangle,-37.4356,70.834,0,True
2315,rectangle,-36.5016,103.209,0,True
2316,rectangle,-13.8467,63.5185,0,True
2317,rectangle,-26.9478,112.916,0,True
2318,rectangle,-30.2026,185.395,0,True
2319,rectangle,15.7322,128.977,0,True
2320,rectangle,23.0012,-0.00265519,0,True
2321,rectangle,-2.52928,-78.8834,0,True
2322,rectangle,-7.68294,-105.316,0,True
2323,rectangle,-12.5751,-80.8084,0,True
2324,rectangle,34.2667,-19.7349,0,True
2325,rectangle,-65.4993,-48.659,0,True
2326,rectangle,-19.8406,-40.1559,0,True
2327,rectangle,-20.7937,-29.1161,0,True
2328,rectangle,-38.7262,-27.089,0,True
2329,rectangle,-24.6837,-41.8403,0,True
2330,rectangle,-34.7593,-31.3083,0,True
2331,rectangle,-33.7679,-22.473,0,True
2332,rectangle,-50.5238,-26.8221,0,True
2333,rectangle,-35.2712,-23.7514,0,True
2334,rectangle,-27.5316,8.55378,0,True
2335,rectangle,-1.30623,-50.5471,0,True
2336,rectangle,5.73582,-53.1659,0,True
2337,rectangle,3.60395,-59.4464,0,True
2338,rectangle,-0.816229,-59.1098,0,True
2339,rectangle,6.44589,-60.2733,0,True
2340,rectangle,-70.6837,-3.69905,0,True
2341,rectangle,-71.3602,2.75298,0,True
2342,rectangle,-59.0065,-5.53985,0,True
2343,rectangle,33.5686,94.5439,0,False
2344,rectangle,19.4313,90.4899,0,False
2345,rectangle,0.745666,87.0711,0,False
2346,rectangle,15.1262,94.5485,0,False
2347,rectangle,0.739938,88.4661,0,False
2348,rectangle,-22.9808,96.5706,0,True
2349,rectangle,-1.77017,89.6062,0,True
2350,rectangle,14.2464,85.546,0,False
2351,rectangle,-13.7461,107.112,0,True
2352,rectangle,-49.3213,107.892,0,True
2353,rectangle,-40.3052,111.445,0,True
2354,rectangle,-87.9649,100.702,0,True
2355,rectangle,-54.3973,84.651,0,True
2356,rectangle,-11.0475,89.619,0,True
2357,rectangle,-15.4115,119.954,0,True
2358,rectangle,-7.76392,145.274,0,True
2359,rectangle,-2.53896,118.756,0,True
2360,rectangle,24.0013,-0.00265519,0,True
2361,rectangle,45.036,-78.7201,0,True
2362,rectangle,48.279,-91.4963,0,True
2363,rectangle,-30.2787,-75.6199,0,True
2364,rectangle,0.342845,-51.8735,0,True
2365,rectangle,52.5603,-40.5307,0,True
2366,rectangle,43.7656,-44.4416,0,True
2367,rectangle,-19.6627,-27.4612,0,True
2368,rectangle,11.0451,-19.8603,0,True
2369,rectangle,14.0162,-36.3788,0,True
2370,rectangle,-20.9337,-31.0591,0,True
2371,rectangle,-45.2282,-13.1007,0,True
2372,rectangle,5.7677,-49.1579,0,True
2373,rectangle,8.7894,-48.8609,0,True
2374,rectangle,13.0537,-40.8664,0,True
2375,rectangle,15.5529,-47.8718,0,True
2376,rectangle,8.86751,-43.6903,0,True
2377,rectangle,3.68156,-47.9831,0,True
2378,rectangle,-2.89838,-52.7915,0,True
2379,rectangle,-2.91606,-52.1784,0,True
2380,rectangle,-4.64526,-71.692,0,True
2381,rectangle,-95.5429,-6.48241,0,True
2382,rectangle,-82.6108,7.47307,0,True
2383,rectangle,34.5634,77.4693,0,False
2384,rectangle,30.6035,83.41,0,False
2385,rectangle,21.5073,81.8626,0,False
2386,rectangle,6.94126,85.1486,0,False
2387,rectangle,1.55923,93.1754,0,False
2388,rectangle,8.49154,94.0019,0,False
2389,rectangle,-5.91404,85.4372,0,True
2390,rectangle,1.03727,111.561,0,True
2391,rectangle,-10.6706,75.5508,0,True
2392,rectangle,29.6068,97.9112,0,False
2393,rectangle,11.6101,112.017,0,True
2394,rectangle,-7.37128,110.984,0,True
2395,rectangle,72.9957,95.3192,0,False
2396,rectangle,-17.1528,80.4986,0,True
2397,rectangle,-27.0596,116.419,0,True
2398,rectangle,48.164,131.441,0,True
2399,rectangle,45.0271,118.59,0,True
2400,rectangle,25.0014,-0.00265582,0,True
2401,rectangle,24.659,-89.0555,0,True
2402,rectangle,44.607,-152.4,0,True
2403,rectangle,-19.0576,-111.942,0,True
2404,rectangle,2.82094,-56.8679,0,True
2405,rectangle,38.2824,-51.8897,0,True
2406,rectangle,39.3378,-62.9702,0,True
2407,rectangle,23.0113,-39.1689,0,True
2408,rectangle,5.41185,-24.1995,0,True
2409,rectangle,-1.2457,-4.38224,0,True
2410,rectangle,34.9381,-20.2152,0,True
2411,rectangle,26.9128,-6.73697,0,True
2412,rectangle,17.4312,-35.6159,0,True
2413,rectangle,9.93037,-48.0123,0,True
2414,rectangle,9.40617,-29.5913,0,True
2415,rectangle,16.1931,-44.9916,0,True
2416,rectangle,8.3536,-46.0665,0,True
2417,rectangle,0.942219,-40.3825,0,True
2418,rectangle,1.38105,-46.1864,0,True
2419,rectangle,-19.5724,-58.6352,0,True
2420,rectangle,-51.5018,-42.7782,0,True
2421,rectangle,19.7777,75.0901,0,False
2422,rectangle,25.7956,66.29,0,False
2423,rectangle,34.0181,71.262,0,False
2424,rectangle,27.3732,88.5655,0,False
2425,rectangle,8.06985,89.7365,0,False
2426,rectangle,7.30714,83.7006,0,False
2427,rectangle,-11.4354,100.347,0,True
2428,rectangle,11.0241,113.369,0,True
2429,rectangle,29.7847,101.127,0,True
2430,rectangle,2.34473,101.213,0,True
2431,rectangle,-11.7921,65.2722,0,True
2432,rectangle,-6.24948,95.4383,0,True
2433,rectangle,27.2249,110.832,0,True
2434,rectangle,-25.3416,92.5162,0,True
2435,rectangle,29.237,90.6814,0,False
2436,rectangle,7.016,93.0991,0,False
2437,rectangle,-18.6407,152.664,0,True
2438,rectangle,44.839,191.621,0,True
2439,rectangle,24.6642,129.253,0,True
2440,rectangle,26.0015,-0.0026553,0,True
2441,rectangle,25.8804,-72.897,0,True
2442,rectangle,-14.3226,-121.779,0,True
2443,rectangle,-16.793,-81.3146,0,True
2444,rectangle,7.98848,-57.7053,0,True
2445,rectangle,28.7288,-30.0407,0,True
2446,rectangle,18.833,-49.2492,0,True
2447,rectangle,-3.14193,-39.4679,0,True
2448,rectangle,15.0853,-18.1478,0,True
2449,rectangle,6.44206,-20.2746,0,True
2450,rectangle,12.4469,-23.371,0,True
2451,rectangle,42.1609,1.92717,0,False
2452,rectangle,9.21838,-41.1119,0,True
2453,rectangle,3.83848,-34.3001,0,True
2454,rectangle,15.0971,-33.284,0,True
2455,rectangle,5.02144,-29.6978,0,True
2456,rectangle,4.82392,-37.4362,0,True
2457,rectangle,-0.779533,-50.8405,0,True
2458,rectangle,0.256887,-53.0539,0,True
2459,rectangle,1.26921,-54.1411,0,True
2460,rectangle,-7.30757,-41.1277,0,True
2461,rectangle,37.6049,68.1736,0,False
2462,rectangle,31.2371,70.3709,0,False
2463,rectangle,21.9344,79.809,0,False
2464,rectangle,42.2608,75.6653,0,False
2465,rectangle,10.9136,96.9417,0,False
2466,rectangle,8.46847,92.0926,0,False
2467,rectangle,0.347714,105.36,0,True
2468,rectangle,-5.44428,97.0904,0,True
2469,rectangle,-16.7462,108.346,0,True
2470,rectangle,2.84409,95.4532,0,False
2471,rectangle,10.1845,95.9011,0,False
2472,rectangle,-18.9765,123.622,0,True
2473,rectangle,8.67767,111.619,0,True
2474,rectangle,4.12202,107.168,0,True
2475,rectangle,37.3594,97.2486,0,False
2476,rectangle,2.09554,104.583,0,True
2477,rectangle,-16.5819,124.142,0,True
2478,rectangle,-12.0431,162.92,0,True
2479,rectangle,25.8788,112.595,0,True
2480,rectangle,27.0015,-0.00265582,0,True
2481,rectangle,26.8505,-89.0659,0,True
2482,rectangle,-15.6482,-161.081,0,True
2483,rectangle,4.81687,-95.0029,0,True
2484,rectangle,-10.8914,-49.4119,0,True
2485,rectangle,35.044,-37.7878,0,True
2486,rectangle,21.3339,-40.5022,0,True
2487,rectangle,-11.1089,-60.3536,0,True
2488,rectangle,14.909,-17.1658,0,True
2489,rectangle,11.1488,-25.162,0,True
2490,rectangle,6.1595,-27.5712,0,True
2491,rectangle,40.184,-18.1304,0,True
2492,rectangle,14.3462,-38.7095,0,True
2493,rectangle,16.4175,-31.8483,0,True
2494,rectangle,8.98531,-23.3576,0,True
2495,rectangle,5.88371,-19.8695,0,True
2496,rectangle,-4.23716,-25.6642,0,True
2497,rectangle,-17.6938,-41.6008,0,True
2498,rectangle,-0.607675,-33.1944,0,True
2499,rectangle,-10.3379,-39.4668,0,True
2500,rectangle,-9.83908,-31.9541,0,True
2501,rectangle,39.7827,87.1515,0,False
2502,rectangle,18.1363,100.457,0,True
2503,rectangle,35.9504,68.6388,0,False
2504,rectangle,9.25891,94.401,0,False
2505,rectangle,6.23099,80.4068,0,False
2506,rectangle,5.30308,106.047,0,True
2507,rectangle,-13.4425,99.7426,0,True
2508,rectangle,0.657996,118.309,0,True
2509,rectangle,15.9991,80.9883,0,False
2510,rectangle,21.4043,88.2964,0,False
2511,rectangle,9.08239,73.079,0,False
2512,rectangle,12.2391,91.6194,0,False
2513,rectangle,57.5404,97.4777,0,False
2514,rectangle,-0.749832,82.1943,0,True
2515,rectangle,42.225,77.8394,0,False
2516,rectangle,-21.4654,89.5688,0,True
2517,rectangle,6.78916,137.067,0,True
2518,rectangle,-15.5163,200.278,0,True
2519,rectangle,26.841,129.264,0,True
2520,rectangle,28.0016,-0.00265519,0,True
2521,rectangle,4.72693,-78.6923,0,True
2522,rectangle,17.3447,-107.102,0,True
2523,rectangle,-13.4363,-73.5557,0,True
2524,rectangle,1.19833,-50.8419,0,True
2525,rectangle,47.3897,-61.8241,0,True
2526,rectangle,48.1798,-48.7753,0,True
2527,rectangle,20.1487,-43.6384,0,True
2528,rectangle,2.86582,-36.8724,0,True
2529,rectangle,20.457,-21.9442,0,True
2530,rectangle,10.6703,-31.7385,0,True
2531,rectangle,6.78646,-41.9472,0,True
2532,rectangle,20.5582,-19.3322,0,True
2533,rectangle,14.8146,-38.836,0,True
2534,rectangle,-21.2898,8.45384,0,True
2535,rectangle,-0.642244,-20.2066,0,True
2536,rectangle,0.0941636,-20.3628,0,True
2537,rectangle,-3.95032,-24.6852,0,True
2538,rectangle,-27.7864,-41.6033,0,True
2539,rectangle,-19.1454,5.73956,0,True
2540,rectangle,-13.118,-37.7066,0,True
2541,rectangle,53.2119,63.9376,0,False
2542,rectangle,17.8965,89.6252,0,False
2543,rectangle,24.0193,91.6302,0,False
2544,rectangle,13.2293,84.0303,0,False
2545,rectangle,18.5008,89.35,0,False
2546,rectangle,-2.44542,91.244,0,True
2547,rectangle,15.4827,100.225,0,True
2548,rectangle,-2.21391,97.7556,0,True
2549,rectangle,28.1262,95.0981,0,False
2550,rectangle,31.0315,90.4267,0,False
2551,rectangle,6.21641,57.6631,0,False
2552,rectangle,-6.10847,85.9569,0,True
2553,rectangle,-9.71073,103.419,0,True
2554,rectangle,24.6012,93.7839,0,False
2555,rectangle,3.75719,102.358,0,True
2556,rectangle,18.5325,82.4766,0,False
2557,rectangle,-15.8474,105.099,0,True
2558,rectangle,16.8988,146.41,0,True
2559,rectangle,4.72531,118.562,0,True
2560,rectangle,29.0017,-0.00265519,0,True
2561,rectangle,52.2742,-78.6923,0,True
2562,rectangle,46.5333,-101.324,0,True
2563,rectangle,10.3941,-81.2175,0,True
2564,rectangle,-7.97875,-36.0934,0,True
2565,rectangle,41.1013,-56.1838,0,True
2566,rectangle,30.5988,-93.5436,0,True
2567,rectangle,19.2652,-50.8737,0,True
2568,rectangle,6.26079,-35.5279,0,True
2569,rectangle,14.9085,-51.3619,0,True
2570,rectangle,25.318,-31.5783,0,True
2571,rectangle,16.2265,-62.3446,0,True
2572,rectangle,28.738,-44.568,0,True
2573,rectangle,33.317,-36.9802,0,True
2574,rectangle,-22.5843,5.24612,0,True
2575,rectangle,19.9432,-35.9726,0,True
2576,rectangle,18.6883,-37.905,0,True
2577,rectangle,31.0889,-43.0395,0,True
2578,rectangle,26.5701,-39.1376,0,True
2579,rectangle,26.4951,-40.9967,0,True
2580,rectangle,21.4598,-8.27598,0,True
2581,rectangle,43.5144,85.549,0,False
2582,rectangle,10.9344,76.9293,0,False
2583,rectangle,35.0271,90.8108,0,False
2584,rectangle,26.9839,86.2954,0,False
2585,rectangle,18.6489,88.4255,0,False
2586,rectangle,23.9184,89.3529,0,False
2587,rectangle,21.2633,83.3986,0,False
2588,rectangle,44.6373,103.092,0,True
2589,rectangle,15.6468,94.836,0,False
2590,rectangle,-8.19481,99.9494,0,True
2591,rectangle,22.4594,79.8594,0,False
2592,rectangle,-1.84373,99.3367,0,True
2593,rectangle,9.5798,118.236,0,True
2594,rectangle,10.823,127.551,0,True
2595,rectangle,27.7672,85.0174,0,False
2596,rectangle,-21.3848,83.2562,0,True
2597,rectangle,4.89165,121.426,0,True
2598,rectangle,46.6308,140.792,0,True
2599,rectangle,52.2756,118.562,0,True
2600,rectangle,30.0017,-0.00265582,0,True
2601,rectangle,30.1303,-89.0666,0,True
2602,rectangle,67.0142,-162.239,0,True
2603,rectangle,12.2038,-95.88,0,True
2604,rectangle,11.7841,-69.7975,0,True
2605,rectangle,16.7747,-49.9835,0,True
2606,rectangle,55.0625,-93.6107,0,True
2607,rectangle,26.4349,-64.3239,0,True
2608,rectangle,38.1759,-49.2878,0,True
2609,rectangle,39.9639,-35.1112,0,True
2610,rectangle,42.8021,-49.106,0,True
2611,rectangle,21.0405,-60.0253,0,True
2612,rectangle,41.3689,-51.3123,0,True
2613,rectangle,17.3134,-54.3077,0,True
2614,rectangle,40.1342,-42.5775,0,True
2615,rectangle,14.6808,-43.228,0,True
2616,rectangle,35.5208,-44.0595,0,True
2617,rectangle,42.4432,-43.9464,0,True
2618,rectangle,28.2496,-38.0745,0,True
2619,rectangle,30.8383,-41.5073,0,True
2620,rectangle,34.2016,-35.608,0,True
2621,rectangle,29.0695,94.7111,0,False
2622,rectangle,20.7872,83.6993,0,False
2623,rectangle,28.0795,95.3323,0,False
2624,rectangle,25.3756,91.058,0,False
2625,rectangle,21.5997,90.5427,0,False
2626,rectangle,32.0256,80.293,0,False
2627,rectangle,15.2735,84.7901,0,False
2628,rectangle,29.7883,90.6391,0,False
2629,rectangle,23.0571,83.2196,0,False
2630,rectangle,15.8043,89.0548,0,False
2631,rectangle,-3.44534,98.2401,0,True
2632,rectangle,19.1964,123.319,0,True
2633,rectangle,28.2089,83.7684,0,False
2634,rectangle,30.7294,100.276,0,True
2635,rectangle,62.9191,110.279,0,True
2636,rectangle,10.6257,111.215,0,True
2637,rectangle,11.1684,135.251,0,True
2638,rectangle,67.0299,201.352,0,True
2639,rectangle,30.1392,129.265,0,True
2640,rectangle,31.0018,-0.0026553,0,True
2641,rectangle,31.0019,-72.8912,0,True
2642,rectangle,15.6063,-135.34,0,True
2643,rectangle,0.0336396,-99.724,0,True
2644,rectangle,8.12854,-48.7551,0,True
2645,rectangle,25.6772,-40.5586,0,True
2646,rectangle,21.6214,-67.3824,0,True
2647,rectangle,50.3134,-58.7426,0,True
2648,rectangle,17.1678,-64.3539,0,True
2649,rectangle,32.9148,-59.6742,0,True
2650,rectangle,17.2937,-58.5529,0,True
2651,rectangle,29.8397,-57.7188,0,True
2652,rectangle,36.1839,-45.6143,0,True
2653,rectangle,35.6255,-50.0728,0,True
2654,rectangle,19.7685,-44.8783,0,True
2655,rectangle,41.4718,-34.1293,0,True
2656,rectangle,41.0302,-42.2231,0,True
2657,rectangle,23.4101,-33.2568,0,True
2658,rectangle,36.171,-47.3189,0,True
2659,rectangle,31.0772,-42.4412,0,True
2660,rectangle,33.172,-37.8929,0,True
2661,rectangle,30.5524,84.3126,0,False
2662,rectangle,26.3503,90.5688,0,False
2663,rectangle,31.5292,91.9139,0,False
2664,rectangle,25.0445,90.3991,0,False
2665,rectangle,25.6797,87.8579,0,False
2666,rectangle,23.6162,90.0591,0,False
2667,rectangle,13.1926,87.9572,0,False
2668,rectangle,23.3196,97.8153,0,False
2669,rectangle,48.1018,95.1734,0,False
2670,rectangle,0.941317,105.178,0,True
2671,rectangle,12.9856,81.857,0,False
2672,rectangle,-24.1853,88.9044,0,True
2673,rectangle,16.3508,102.017,0,True
2674,rectangle,28.8618,100.489,0,True
2675,rectangle,3.48284,109.883,0,True
2676,rectangle,9.42665,87.2035,0,False
2677,rectangle,0.549612,140.31,0,True
2678,rectangle,16.0268,175.075,0,True
2679,rectangle,31.0019,112.589,0,True
2680,rectangle,32.0019,-0.00265582,0,True
2681,rectangle,31.8736,-89.0666,0,True
2682,rectangle,-7.1828,-163.018,0,True
2683,rectangle,13.3546,-101.612,0,True
2684,rectangle,17.9678,-68.0296,0,True
2685,rectangle,20.866,-27.2015,0,True
2686,rectangle,49.6987,-49.9998,0,True
2687,rectangle,41.1617,-30.9308,0,True
2688,rectangle,27.8285,-44.7588,0,True
2689,rectangle,29.54,-37.7846,0,True
2690,rectangle,39.1573,-69.312,0,True
2691,rectangle,26.0081,-54.3159,0,True
2692,rectangle,33.4127,-38.9304,0,True
2693,rectangle,30.9137,-56.229,0,True
2694,rectangle,29.4804,-47.8254,0,True
2695,rectangle,24.0654,-37.8092,0,True
2696,rectangle,35.49,-39.3947,0,True
2697,rectangle,30.4345,-44.2898,0,True
2698,rectangle,36.8066,-41.02,0,True
2699,rectangle,30.6568,-42.1564,0,True
2700,rectangle,28.0933,-43.2392,0,True
2701,rectangle,29.2313,89.9716,0,False
2702,rectangle,33.3657,85.726,0,False
2703,rectangle,27.3168,91.7241,0,False
2704,rectangle,31.3112,92.2467,0,False
2705,rectangle,31.9628,89.3043,0,False
2706,rectangle,19.6123,101.324,0,True
2707,rectangle,34.9547,78.529,0,False
2708,rectangle,25.427,111.029,0,True
2709,rectangle,7.09252,90.0211,0,False
2710,rectangle,-5.24963,101.437,0,True
2711,rectangle,6.42433,93.7165,0,False
2712,rectangle,25.0868,96.2393,0,False
2713,rectangle,17.4249,101.193,0,True
2714,rectangle,3.04069,98.2958,0,False
2715,rectangle,14.5523,65.7283,0,False
2716,rectangle,18.2621,104.123,0,True
2717,rectangle,14.6427,141.034,0,True
2718,rectangle,-7.10787,202.097,0,True
2719,rectangle,31.8647,129.265,0,True
2720,rectangle,33.0019,-0.00265519,0,True
2721,rectangle,9.72925,-78.6923,0,True
2722,rectangle,15.4744,-97.8899,0,True
2723,rectangle,22.5372,-62.433,0,True
2724,rectangle,24.137,-37.6404,0,True
2725,rectangle,58.2207,-54.3864,0,True
2726,rectangle,35.919,-67.5935,0,True
2727,rectangle,31.2618,-39.8279,0,True
2728,rectangle,29.3996,-43.5854,0,True
2729,rectangle,29.0015,-40.6289,0,True
2730,rectangle,43.0778,-64.4512,0,True
2731,rectangle,38.1426,-29.3811,0,True
2732,rectangle,33.4536,-43.2837,0,True
2733,rectangle,36.1124,-64.0902,0,True
2734,rectangle,37.2937,-32.0796,0,True
2735,rectangle,27.334,-36.7164,0,True
2736,rectangle,33.6372,-46.8405,0,True
2737,rectangle,39.8513,-41.5344,0,True
2738,rectangle,36.4633,-39.8888,0,True
2739,rectangle,34.946,-22.3827,0,True
2740,rectangle,40.2173,-40.8868,0,True
2741,rectangle,21.5399,83.4436,0,False
2742,rectangle,29.2123,85.913,0,False
2743,rectangle,28.9628,85.6361,0,False
2744,rectangle,25.6021,89.7542,0,False
2745,rectangle,30.1309,85.3085,0,False
2746,rectangle,28.5007,88.0262,0,False
2747,rectangle,22.7835,75.6751,0,False
2748,rectangle,22.3572,84.0858,0,False
2749,rectangle,36.2691,88.5842,0,False
2750,rectangle,17.5247,94.3826,0,False
2751,rectangle,31.7037,74.2162,0,False
2752,rectangle,16.6665,78.464,0,False
2753,rectangle,29.4908,89.512,0,False
2754,rectangle,32.1189,88.6979,0,False
2755,rectangle,35.8552,123.724,0,True
2756,rectangle,9.93323,76.9272,0,False
2757,rectangle,22.4918,102.046,0,True
2758,rectangle,15.2729,137.329,0,True
2759,rectangle,9.72776,118.562,0,True
2760,rectangle,34.002,-0.00265519,0,True
2761,rectangle,57.2747,-78.6923,0,True
2762,rectangle,52.9301,-97.048,0,True
2763,rectangle,30.1044,-82.8316,0,True
2764,rectangle,30.4402,-47.2298,0,True
2765,rectangle,10.7129,-28.7971,0,True
2766,rectangle,49.9731,-77.4211,0,True
2767,rectangle,6.53106,-61.7732,0,True
2768,rectangle,43.4364,-68.9584,0,True
2769,rectangle,31.67,-68.0629,0,True
2770,rectangle,49.2396,-58.025,0,True
2771,rectangle,25.645,-37.6629,0,True
2772,rectangle,27.2382,-54.0919,0,True
2773,rectangle,48.4839,-38.4321,0,True
2774,rectangle,23.619,-46.8482,0,True
2775,rectangle,33.131,-50.3556,0,True
2776,rectangle,33.0998,-37.4327,0,True
2777,rectangle,30.1965,-32.9953,0,True
2778,rectangle,37.4502,-33.9769,0,True
2779,rectangle,45.91,-37.2116,0,True
2780,rectangle,45.2252,-38.9629,0,True
2781,rectangle,28.2049,80.6672,0,False
2782,rectangle,35.5164,86.6215,0,False
2783,rectangle,26.6028,87.064,0,False
2784,rectangle,30.9836,89.6781,0,False
2785,rectangle,33.1811,88.9261,0,False
2786,rectangle,24.1924,96.2962,0,False
2787,rectangle,26.6536,80.6373,0,False
2788,rectangle,42.3618,105.203,0,True
2789,rectangle,-5.81527,90.7368,0,True
2790,rectangle,23.0254,100.638,0,True
2791,rectangle,19.4437,88.6493,0,False
2792,rectangle,5.75813,85.7602,0,False
2793,rectangle,-4.14147,101.342,0,True
2794,rectangle,8.13541,102.419,0,True
2795,rectangle,23.4659,122.804,0,True
2796,rectangle,30.5423,93.0324,0,False
2797,rectangle,30.1145,123.646,0,True
2798,rectangle,52.9431,136.616,0,True
2799,rectangle,57.2762,118.562,0,True
2800,rectangle,35.0021,-0.00265582,0,True
2801,rectangle,35.1304,-89.0666,0,True
2802,rectangle,74.0387,-163.037,0,True
2803,rectangle,31.7171,-94.2973,0,True
2804,rectangle,22.9043,-59.4301,0,True
2805,rectangle,29.6891,-47.5473,0,True
2806,rectangle,47.0299,-55.6642,0,True
2807,rectangle,45.3414,-59.731,0,True
2808,rectangle,55.4836,-57.4367,0,True
2809,rectangle,18.6601,-78.3848,0,True
2810,rectangle,42.5233,-49.2576,0,True
2811,rectangle,47.992,-66.5272,0,True
2812,rectangle,45.2586,-50.4647,0,True
2813,rectangle,20.1812,-55.1925,0,True
2814,rectangle,17.7834,-31.5,0,True
2815,rectangle,39.1022,-40.8987,0,True
2816,rectangle,31.5463,-43.9079,0,True
2817,rectangle,46.9005,-31.0689,0,True
2818,rectangle,43.8173,-34.4288,0,True
2819,rectangle,46.0964,-40.1774,0,True
2820,rectangle,47.99,-34.165,0,True
2821,rectangle,33.0979,82.3314,0,False
2822,rectangle,35.4816,85.0804,0,False
2823,rectangle,33.0057,86.3366,0,False
2824,rectangle,28.9306,83.7007,0,False
2825,rectangle,33.7891,88.4105,0,False
2826,rectangle,25.8112,94.0286,0,False
2827,rectangle,29.4257,102.12,0,True
2828,rectangle,9.78892,78.392,0,False
2829,rectangle,30.2088,104.663,0,True
2830,rectangle,28.9423,90.6858,0,False
2831,rectangle,24.0074,86.4879,0,False
2832,rectangle,12.5193,100.491,0,True
2833,rectangle,31.9177,109.005,0,True
2834,rectangle,33.7108,88.2856,0,False
2835,rectangle,28.0755,82.3232,0,False
2836,rectangle,23.3878,101.263,0,True
2837,rectangle,30.1133,136.018,0,True
2838,rectangle,73.9719,202.112,0,True
2839,rectangle,35.1393,129.265,0,True
2840,rectangle,36.0021,-0.0026553,0,True
2841,rectangle,36.0021,-72.8912,0,True
2842,rectangle,35.1372,-143.827,0,True
2843,rectangle,28.0346,-109.234,0,True
2844,rectangle,21.1037,-26.939,0,True
2845,rectangle,42.2616,-64.1114,0,True
2846,rectangle,16.3004,-73.6494,0,True
2847,rectangle,47.3694,-36.3634,0,True
2848,rectangle,25.9598,-55.9391,0,True
2849,rectangle,34.0035,-38.0317,0,True
2850,rectangle,28.2529,-45.9824,0,True
2851,rectangle,38.3721,-43.0109,0,True
